发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2010/2/6 16:56,-77.4,-1.1,216,mB,4.9,厄瓜多尔,天然地震
2010/2/6 9:33,-73.3,-16.7,34,Ms,5.2,秘鲁海岸远海,天然地震
2010/2/5 8:46,-116.1,-24.7,10,Ms,5.2,复活节岛海山,天然地震
2010/2/5 8:33,-114.7,-23,10,Ms,5.1,复活节岛海山,天然地震
2010/2/4 19:50,-73.5,-16.8,58,Ms,5.3,秘鲁海岸远海,天然地震
2010/2/3 18:53,-112.3,-23.1,10,Ms,5.1,复活节岛地区,天然地震
2010/2/3 18:16,-112.3,-22.9,10,Ms,5.2,复活节岛地区,天然地震
2010/2/3 15:26,-66.4,-31.6,129,mB,5.1,阿根廷圣路易斯省,天然地震
2010/2/3 10:18,-25.8,-58.9,31,Ms,5.3,南桑德韦奇群岛地区,天然地震
2010/2/3 7:35,-112.1,-22.8,10,Ms,5.2,复活节岛地区,天然地震
2010/2/3 6:31,-73,6.8,156,mB,5.1,哥伦比亚北部,天然地震
2010/2/3 5:11,-112.2,-22.9,15,Ms,5.5,复活节岛地区,天然地震
2010/2/2 17:38,-87.7,12.1,35,Ms,5.2,中美洲海岸远海,天然地震
2010/2/2 14:45,-16.2,-0.3,10,Ms,5.2,阿森松岛以北地区,天然地震
2010/2/2 5:20,-96,-37.1,10,Ms,5.5,太平洋南部,天然地震
2010/2/1 20:14,-112.3,-23.2,10,Ms,5.2,复活节岛地区,天然地震
2010/2/1 19:06,-70.9,8.9,37,Ms,4.7,委内瑞拉,天然地震
2010/1/31 11:50,-68.71,-16.23,116,mB,5,秘鲁---玻利维亚边境地区,天然地震
2010/1/30 13:50,-70.6,-28.2,40,Ms,5.4,中智利海岸近海,天然地震
2010/1/30 4:47,-90.5,1.6,10,Ms,5.4,加拉帕戈斯群岛地区,天然地震
2010/1/30 1:52,-75.9,4.7,131,mB,5.1,哥伦比亚,天然地震
2010/1/29 22:24,-66.4,-24,146,mB,5.1,阿根廷萨尔塔省,天然地震
2010/1/29 21:16,-90.3,2,10,Ms,5.3,加拉帕戈斯群岛地区,天然地震
2010/1/29 8:48,-73,6.7,158,mB,4.9,哥伦比亚北部,天然地震
2010/1/28 16:04,-67.22,-22.88,152,mB,5.6,智利---阿根廷边境地区,天然地震
2010/1/28 12:36,-74.4,-8,148,mB,5.3,秘鲁---巴西边境地区,天然地震
2010/1/28 10:34,-86.9,11.7,91,mB,5.1,尼加拉瓜海岸近海,天然地震
2010/1/28 1:42,-14.93,-13.77,11,Ms,5.9,南大西洋海岭,天然地震
2010/1/27 20:31,-15.8,-38.8,10,Ms,5.5,南大西洋海岭,天然地震
2010/1/27 19:20,-15.9,-38.6,10,Ms,5.5,南大西洋海岭,天然地震
2010/1/26 23:22,-15.9,-39.1,10,Ms,5.5,南大西洋海岭,天然地震
2010/1/26 6:52,-74.5,-8.5,153,mB,5.5,秘鲁,天然地震
2010/1/25 12:14,-83,8.5,43,Ms,4.3,哥斯达黎加,天然地震
2010/1/25 0:40,-73,6.8,148,mB,5.2,哥伦比亚北部,天然地震
2010/1/24 4:22,-83,8.3,36,Ms,5.1,哥斯达黎加海岸远海,天然地震
2010/1/23 22:43,-83,8.4,35,Ms,5.2,哥斯达黎加海岸远海,天然地震
2010/1/23 22:36,-83.1,8.4,38,Ms,5.2,哥斯达黎加海岸远海,天然地震
2010/1/23 17:43,-83.1,8.3,35,Ms,5,哥斯达黎加海岸远海,天然地震
2010/1/23 17:40,-64.58,-17.45,10,Ms,5.3,玻利维亚,天然地震
2010/1/23 17:23,-63.24,-17.19,10,Ms,5.5,玻利维亚,天然地震
2010/1/23 17:08,-83.1,8.3,35,Ms,5.4,哥斯达黎加海岸远海,天然地震
2010/1/22 19:06,-102.4,-2.7,10,Ms,5.3,复活节岛海山北部,天然地震
2010/1/21 16:03,-110.3,8.3,10,Ms,5.7,中太平洋东部地区,天然地震
2010/1/21 8:38,-73.2,-36.2,36,mB,5.1,中智利海岸近海,天然地震
2010/1/21 8:15,-72.89,-36.17,42,Ms,5.2,中智利海岸近海,天然地震
2010/1/21 3:07,-65.6,-57.7,39,Ms,5.4,德雷克海峡,天然地震
2010/1/20 22:42,-88.2,12.4,59,mB,5,中美洲海岸远海,天然地震
2010/1/20 14:05,-64.17,-26.51,557,mB,5.2,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2010/1/20 1:28,-65.8,-27.6,26,Ms,5.3,阿根廷卡塔马卡省,天然地震
2010/1/19 15:06,-82.7,8.8,47,Ms,5,哥斯达黎加,天然地震
2010/1/19 13:36,-70.3,-32.4,77,Ms,4.9,智利---阿根廷边境地区,天然地震
2010/1/19 6:22,-70.4,-21.9,30,Ms,5.5,智利北部海岸近海,天然地震
2010/1/18 22:27,-26.82,-56.18,28,Ms,5.2,南桑德韦奇群岛地区,天然地震
2010/1/18 20:28,-68.6,-31.3,91,mB,5.3,阿根廷圣胡安省,天然地震
2010/1/18 11:51,-108.6,-35,10,Ms,5.3,复活节岛海山,天然地震
2010/1/17 20:00,-65.9,-57.7,9,Ms,6.1,德雷克海峡,天然地震
2010/1/16 2:00,-63.5,10.4,5,Ms,5.8,委内瑞拉,天然地震
2010/1/14 16:42,-83.1,-42.7,33,Ms,5.4,西智利海丘,天然地震
2010/1/13 11:52,-68.9,-20.2,82,Ms,5.3,智利北部,天然地震
2010/1/9 17:00,-66.4,-23.1,223,mB,4.9,阿根廷胡胡伊省,天然地震
2010/1/8 17:31,-69.6,10.5,10,Ms,5.2,委内瑞拉,天然地震
2010/1/7 22:35,-69.3,-19,35,Ms,5.2,智利北部,天然地震
2010/1/7 0:38,-16.5,-41.6,10,Ms,5.7,南大西洋海岭,天然地震
2010/1/5 12:55,-14.7,-58.2,10,Ms,6.5,大西洋西南部,天然地震
2010/1/5 12:15,-63.7,-23.6,544,mB,5,阿根廷萨尔塔省,天然地震
2010/1/5 11:36,-62.4,10.9,105,mB,5.1,委内瑞拉海岸近海,天然地震
2010/1/5 9:34,-73.9,-16.5,37,Ms,5.4,秘鲁海岸远海,天然地震
2010/1/4 10:33,-81.5,-1.7,35,Ms,5.4,厄瓜多尔海岸远海,天然地震
2010/1/4 4:39,-77.7,-8.9,105,mB,5.5,秘鲁北部海岸近海,天然地震
2010/1/3 21:22,-68.4,-22.5,101,mB,5.5,智利北部,天然地震
2009/12/31 15:59,-27.1,-55.6,10,Ms,5.2,南桑德韦奇群岛地区,天然地震
2009/12/31 11:53,-66.6,-23.9,204,mB,5,智利---阿根廷边境地区,天然地震
2009/12/30 16:12,-70.5,-25.8,44,Ms,5.3,智利北部海岸远海,天然地震
2009/12/29 23:50,-86.3,11,28,Ms,5,哥斯达黎加海岸远海,天然地震
2009/12/29 19:47,-72.6,-36.4,25,Ms,5.2,中智利海岸近海,天然地震
2009/12/28 8:57,-70,-22.3,53,Ms,5.6,智利北部海岸近海,天然地震
2009/12/28 7:32,-31.5,3.4,10,Ms,5.5,中大西洋中部海岭,天然地震
2009/12/26 18:54,-81.6,-1.6,10,Ms,5.3,厄瓜多尔海岸远海,天然地震
2009/12/26 17:39,-81.6,-1.7,10,Ms,5.2,厄瓜多尔海岸远海,天然地震
2009/12/25 6:04,-26.6,-55.4,35,Ms,5.2,南桑德韦奇群岛地区,天然地震
2009/12/24 22:01,-74,-15.7,51,Ms,5.4,秘鲁海岸近海,天然地震
2009/12/23 7:01,-71,-28.6,45,Ms,5.2,中智利海岸近海,天然地震
2009/12/21 0:26,-70.9,-25.5,35,Ms,5.6,智利北部海岸远海,天然地震
2009/12/20 19:36,-72.9,6.7,167,mB,4.9,哥伦比亚北部,天然地震
2009/12/20 10:52,-86.9,11.6,45,Ms,5.1,尼加拉瓜海岸近海,天然地震
2009/12/18 22:30,-76.3,3,151,mB,5,哥伦比亚,天然地震
2009/12/18 6:57,-26.9,-55.5,29,Ms,5.4,南桑德韦奇群岛地区,天然地震
2009/12/16 23:46,-68.1,-21.4,101,mB,5.2,智利---玻利维亚边境地区,天然地震
2009/12/16 11:40,-27,-55.5,31,Ms,5.6,南桑德韦奇群岛地区,天然地震
2009/12/16 0:39,-63.4,-17.5,31,Ms,5.2,玻利维亚,天然地震
2009/12/15 19:34,-81.76,-43.78,10,Ms,5.4,西智利海丘,天然地震
2009/12/12 19:00,-103.8,3.2,10,Ms,5.2,中太平洋东部地区,天然地震
2009/12/12 9:20,-88.9,12.6,83,mB,4.9,中美洲海岸远海,天然地震
2009/12/11 22:01,-86.9,12,76,Ms,5.2,尼加拉瓜海岸近海,天然地震
2009/12/11 0:20,-78.1,-1.9,145,mB,5.2,厄瓜多尔,天然地震
2009/12/10 0:00,-21.1,-0.6,10,Ms,6.1,中大西洋中部海岭,天然地震
2009/12/9 2:57,-88.3,12.3,80,Ms,5.1,中美洲海岸远海,天然地震
2009/12/8 5:48,-69.1,-23.4,97,mB,5.4,智利北部,天然地震
2009/12/7 22:09,-87.2,-48.3,10,mB,5.3,太平洋南部,天然地震
2009/12/6 10:57,-96.9,-36.3,10,Ms,5.2,西智利海丘,天然地震
2009/12/6 10:16,-68.2,-21.9,119,mB,5.2,智利北部,天然地震
2009/12/5 14:53,-68.3,-29.2,93,mB,5,阿根廷圣胡安省,天然地震
2009/12/5 8:20,-27.7,-56.1,76,Ms,5.4,南桑德韦奇群岛地区,天然地震
2009/12/3 14:12,-122.43,-56.85,10,Ms,5.8,复活节岛海山,天然地震
2009/12/3 9:53,-82.6,4.3,10,mB,5.2,中美洲海岸远海,天然地震
2009/12/3 7:13,-26.8,-56.1,44,Ms,5.7,南桑德韦奇群岛地区,天然地震
2009/12/3 6:57,-66.9,-24.3,168,mB,5.2,智利---阿根廷边境地区,天然地震
2009/12/2 19:23,-70.5,-22.9,44,Ms,5.5,智利北部海岸远海,天然地震
2009/12/2 4:45,-86.4,11.4,54,Ms,4.9,哥斯达黎加海岸远海,天然地震
2009/11/30 1:05,-65.8,-22,276,mB,5.3,阿根廷胡胡伊省,天然地震
2009/11/28 13:06,-74.9,-15.6,35,Ms,5.3,秘鲁海岸远海,天然地震
2009/11/28 12:35,-74.9,-15.7,52,Ms,5.6,秘鲁海岸远海,天然地震
2009/11/27 16:15,-69.6,10.4,33,Ms,5.6,委内瑞拉,天然地震
2009/11/23 7:34,-61,10,21,Ms,5.5,委内瑞拉海岸近海,天然地震
2009/11/23 6:51,-61.15,10.4,46,Ms,5.5,委内瑞拉海岸近海,天然地震
2009/11/23 6:07,-75.2,-39.9,31,Ms,5.8,智利南部海岸远海,天然地震
2009/11/21 3:31,-18.85,-0.59,10,Ms,5.4,中大西洋中部海岭,天然地震
2009/11/21 1:22,-83,10.6,24,Ms,5.2,哥斯达黎加,天然地震
2009/11/19 18:42,-64.29,-27.35,587,mB,5,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2009/11/19 11:56,-73,6.7,164,mB,4.8,哥伦比亚北部,天然地震
2009/11/18 9:42,6.4,-54,10,Ms,5.5,布韦岛地区,天然地震
2009/11/17 2:34,-70.12,-20.09,30,Ms,5.5,智利北部海岸近海,天然地震
2009/11/16 21:35,-104.1,-4,10,mB,4.8,复活节岛海山北部,天然地震
2009/11/16 1:36,-83,3.2,7,Ms,5.2,中美洲海岸远海,天然地震
2009/11/15 18:11,-68.4,-22.1,109,mB,5.2,智利北部,天然地震
2009/11/15 3:44,-66.49,-23.47,231,mB,5.9,阿根廷胡胡伊省,天然地震
2009/11/14 5:20,-84,9.6,40,Ms,5.2,哥斯达黎加,天然地震
2009/11/13 15:53,-70.43,-20.06,41,Ms,5.2,智利北部海岸近海,天然地震
2009/11/13 15:27,-64.1,-17.9,608,mB,5.6,玻利维亚,天然地震
2009/11/13 11:05,-70.55,-18.84,37,Ms,6.8,智利北部海岸远海,天然地震
2009/11/11 17:58,-69,-19.6,106,mB,5.2,智利北部,天然地震
2009/11/10 17:22,-68.72,-28.76,84,mB,4.8,智利---阿根廷边境地区,天然地震
2009/11/9 15:31,-83.9,9,28,Ms,5.2,哥斯达黎加海岸远海,天然地震
2009/11/8 16:05,-111.2,-35,10,Ms,5.3,复活节岛海山,天然地震
2009/11/6 16:49,-64.2,-22.67,10,Ms,5.5,阿根廷胡胡伊省,天然地震
2009/11/5 9:46,-86.4,10.7,38,Ms,5.3,哥斯达黎加海岸远海,天然地震
2009/11/4 9:35,-70.2,-25.7,35,Ms,5.4,智利北部海岸近海,天然地震
2009/11/3 19:30,-24.9,-56.9,10,Ms,5.5,南桑德韦奇群岛地区,天然地震
2009/11/2 20:18,-76.1,4.6,98,mB,5.1,哥伦比亚,天然地震
2009/11/1 16:09,-77.4,-3.7,101,mB,5.2,秘鲁北部,天然地震
2009/10/30 9:27,-71.8,-32.8,10,Ms,4.6,中智利海岸远海,天然地震
2009/10/30 5:20,-78.7,4.9,30,Ms,4.9,巴拿马以南地区,天然地震
2009/10/29 9:25,-69.4,-20.6,101,mB,4.8,智利北部,天然地震
2009/10/29 8:26,-103.1,-0.8,10,Ms,5.1,复活节岛海山北部,天然地震
2009/10/28 14:20,-71.03,-33.41,10,Ms,5.3,中智利海岸近海,天然地震
2009/10/28 13:01,-67.7,-24,113,mB,5.1,智利---阿根廷边境地区,天然地震
2009/10/28 0:25,-72.9,6.8,146,mB,5.4,哥伦比亚北部,天然地震
2009/10/27 7:01,-103.5,3.4,10,Ms,5.1,中太平洋东部地区,天然地震
2009/10/26 7:01,-70.7,-25.1,19,mB,5.3,智利北部海岸远海,天然地震
2009/10/24 2:55,-72.9,6.8,143,mB,5,哥伦比亚北部,天然地震
2009/10/23 10:12,-72.9,6.7,169,mB,4.8,哥伦比亚北部,天然地震
2009/10/22 9:50,-82.6,6.8,10,Ms,5.3,中美洲海岸远海,天然地震
2009/10/22 8:51,-82.6,6.8,12,Ms,6,中美洲海岸远海,天然地震
2009/10/21 20:40,-71.7,-32.7,23,Ms,5.3,中智利海岸远海,天然地震
2009/10/19 7:56,-86.8,11.2,36,Ms7,4.7,哥斯达黎加海岸远海,天然地震
2009/10/17 8:15,-86.5,12.2,153,mB,5,尼加拉瓜海岸近海,天然地震
2009/10/17 8:06,-63.3,-18.5,45,Ms,5.2,玻利维亚南部,天然地震
2009/10/17 7:31,-63.4,-18.6,44,Ms,5.3,玻利维亚南部,天然地震
2009/10/16 1:48,-103.8,3.2,10,Ms,6.2,中太平洋东部地区,天然地震
2009/10/15 11:34,-84.79,1.52,10,Ms,5.2,厄瓜多尔海岸远海,天然地震
2009/10/15 9:43,-80.2,-4.6,62,Ms,5.4,秘鲁北部海岸近海,天然地震
2009/10/14 18:31,-88,12.1,67,Ms,5,中美洲海岸远海,天然地震
2009/10/11 1:10,-70.8,-25,5,Ms,5.5,智利北部海岸远海,天然地震
2009/10/10 23:26,-70.2,-25,46,Ms,5.6,智利北部海岸近海,天然地震
2009/10/10 14:54,-70.6,-24.9,55,Ms,5.6,智利北部海岸远海,天然地震
2009/10/10 2:11,-77.8,-1,30,Ms,5.6,厄瓜多尔,天然地震
2009/10/9 15:36,-115.9,-17.9,10,Ms,5.5,复活节岛海山,天然地震
2009/10/9 8:44,-66.7,-23.9,203,mB,5.3,智利---阿根廷边境地区,天然地震
2009/10/8 19:57,-82,7.2,57,Ms,5.1,巴拿马以南地区,天然地震
2009/10/6 9:59,-104.9,-4.5,10,Ms,5.9,复活节岛海山北部,天然地震
2009/10/5 21:18,-68.5,-22.5,99,mB,5.1,智利北部,天然地震
2009/10/5 6:06,-25.3,-57.6,35,mB,5.7,南桑德韦奇群岛地区,天然地震
2009/10/3 21:03,-79.3,-8.2,32,mB,5.3,秘鲁北部海岸近海,天然地震
2009/10/3 8:50,-73,6.7,160,mB,5.2,哥伦比亚北部,天然地震
2009/10/1 3:03,-69.3,-15.5,233,mB,5.6,秘鲁---玻利维亚边境地区,天然地震
2009/9/28 20:13,-13.8,-25.6,10,Ms,5.4,南大西洋海岭,天然地震
2009/9/27 19:18,-82.6,6.3,11,Ms,5.3,中美洲海岸远海,天然地震
2009/9/26 21:46,-90.8,-40.8,10,Ms,5.2,太平洋南部,天然地震
2009/9/26 14:39,-71.7,-32.4,33,Ms,5,中智利海岸远海,天然地震
2009/9/25 23:47,-71.85,-31.54,35,Ms,5.3,中智利海岸远海,天然地震
2009/9/22 7:18,-31.5,3.7,10,Ms,5.2,中大西洋中部海岭,天然地震
2009/9/22 5:58,-82.5,5.2,10,Ms,5.3,中美洲海岸远海,天然地震
2009/9/21 6:07,-39.2,8.1,30,Ms,5.3,中大西洋中部海岭,天然地震
2009/9/21 2:23,-111.18,-32.14,30,Ms,5.1,复活节岛海山,天然地震
2009/9/20 7:10,-62.6,10.7,80,Ms,5.4,委内瑞拉海岸近海,天然地震
2009/9/18 7:21,-112.3,-29.1,20,Ms,6.2,复活节岛地区,天然地震
2009/9/16 14:44,-77.6,-2.9,36,Ms,4.9,秘鲁---厄瓜多尔边境地区,天然地震
2009/9/15 15:24,-66.8,-24.1,169,mB,5.1,智利---阿根廷边境地区,天然地震
2009/9/14 18:41,-79.6,-9.1,43,Ms,5.3,秘鲁北部海岸远海,天然地震
2009/9/13 4:06,-68,10.7,30,Ms,6.8,委内瑞拉海岸近海,天然地震
2009/9/13 1:40,-77.43,-42.69,10,Ms,5.1,智利南部海岸远海,天然地震
2009/9/12 11:57,-76.6,-45.7,30,Ms,5.4,智利南部海岸远海,天然地震
2009/9/11 16:10,-73.34,-16.28,52,Ms,5.4,秘鲁海岸近海,天然地震
2009/9/11 7:35,-111.8,-29.9,6,Ms,5.5,复活节岛地区,天然地震
2009/9/11 7:31,-112,-29.9,10,Ms,5.5,复活节岛地区,天然地震
2009/9/11 3:46,-111.8,-29.9,10,Ms,5.4,复活节岛地区,天然地震
2009/9/9 6:22,-68.3,-20.7,114,mB,5.2,智利---玻利维亚边境地区,天然地震
2009/9/8 16:26,-76.6,4.7,80,Ms,5.4,哥伦比亚西海岸近海,天然地震
2009/9/6 13:02,-83,8.6,48,Ms,5.4,哥斯达黎加,天然地震
2009/9/5 11:58,-70.2,-15.1,211,mB,5.5,秘鲁南部,天然地震
2009/9/4 8:46,-85.5,11.2,218,mB,5.3,哥斯达黎加海岸远海,天然地震
2009/8/31 17:21,-87.1,11.9,76,Ms,5.3,尼加拉瓜海岸近海,天然地震
2009/8/29 15:52,-71.03,-16.38,146,mB,5,秘鲁南部,天然地震
2009/8/28 22:30,-110.6,-36.3,10,Ms,5.1,复活节岛海山,天然地震
2009/8/27 22:56,-81.3,-5.5,38,Ms,5.2,秘鲁北部海岸近海,天然地震
2009/8/27 8:30,-68.52,-22.91,33,Ms,5.3,智利北部,天然地震
2009/8/26 6:00,-77.5,-7.6,53,Ms,5.2,秘鲁北部海岸近海,天然地震
2009/8/26 5:35,-68.3,-21.1,133,mB,5.1,智利---玻利维亚边境地区,天然地震
2009/8/24 19:36,-65.9,-22.5,224,mB,5,阿根廷胡胡伊省,天然地震
2009/8/23 5:23,-87.7,12.2,87,Ms,5.1,中美洲海岸远海,天然地震
2009/8/23 2:46,-80.6,-3.8,71,Ms,4.9,秘鲁北部海岸近海,天然地震
2009/8/22 20:34,-29.09,1.31,11,Ms,5.4,中大西洋中部海岭,天然地震
2009/8/18 16:24,-77.5,-1.2,167,null,0,厄瓜多尔,天然地震
2009/8/18 10:52,-130.6,-54.7,10,Ms,5.2,南太平洋海山,天然地震
2009/8/16 5:14,-27.6,-56.1,77,Ms,5.1,南桑德韦奇群岛地区,天然地震
2009/8/15 10:01,-69.9,-33.4,90,Ms,5.2,智利---阿根廷边境地区,天然地震
2009/8/13 17:37,-85.6,8,10,Ms,5.6,中美洲海岸远海,天然地震
2009/8/13 11:46,-114.2,-26.7,10,Ms,5.5,复活节岛地区,天然地震
2009/8/13 2:00,-67.25,-27.56,175,mB,5.2,阿根廷拉里奥哈省,天然地震
2009/8/12 22:50,-25.3,-57.6,38,Ms,5.4,南桑德韦奇群岛地区,天然地震
2009/8/10 22:10,-114.1,-26.6,10,Ms,5.3,复活节岛地区,天然地震
2009/8/9 15:31,-32.1,3.8,10,Ms,5.4,中大西洋中部海岭,天然地震
2009/8/7 19:48,-66.9,-24.1,164,null,0,智利---阿根廷边境地区,天然地震
2009/8/7 9:10,-72.9,6.8,164,null,0,哥伦比亚北部,天然地震
2009/8/5 22:20,-103.2,8.3,10,Ms7,4.7,墨西哥海岸远海,天然地震
2009/8/4 4:10,-75.5,-14.3,45,Ms,5.8,秘鲁海岸近海,天然地震
2009/8/2 7:07,-75.4,-12.1,100,mB,5,秘鲁,天然地震
2009/8/1 21:33,-124.4,-56.3,10,Ms,5.6,复活节岛海山,天然地震
2009/7/31 19:01,-90.9,-41.1,10,Ms,5.4,太平洋南部,天然地震
2009/7/30 16:34,-13.6,-23.1,10,Ms,5,南大西洋海岭,天然地震
2009/7/27 18:58,-66.47,-23.9,160,mB,5.1,阿根廷萨尔塔省,天然地震
2009/7/25 15:20,-72.4,-37.53,34,mB,5.1,中智利,天然地震
2009/7/25 14:38,-72.43,-37.31,34,Ms,4.8,中智利,天然地震
2009/7/25 12:17,-66.5,-24,181,mB,5,智利---阿根廷边境地区,天然地震
2009/7/24 17:19,-81.6,-3.6,19,Ms,5.3,秘鲁北部海岸远海,天然地震
2009/7/24 3:55,-70.5,11.6,29,Ms,5.4,委内瑞拉海岸近海,天然地震
2009/7/21 18:10,-70.3,8.7,5,Ms,5.2,委内瑞拉,天然地震
2009/7/21 15:54,-73,7.3,143,mB,5.2,哥伦比亚北部,天然地震
2009/7/19 16:35,-80.4,-1.7,47,Ms,5.5,厄瓜多尔海岸近海,天然地震
2009/7/19 1:06,-29.45,0.89,14,Ms,5.3,中大西洋中部海岭,天然地震
2009/7/17 17:18,-79,1.1,10,Ms,5.2,厄瓜多尔海岸近海,天然地震
2009/7/16 23:18,-31.4,3.3,10,Ms,5.3,中大西洋中部海岭,天然地震
2009/7/16 23:05,-31.36,3.18,10,Ms,5.2,中大西洋中部海岭,天然地震
2009/7/15 23:21,-68.9,-20.3,92,mB,5.4,智利北部,天然地震
2009/7/15 2:38,-66.97,-22.27,169,mB,5.2,智利---玻利维亚边境地区,天然地震
2009/7/14 6:31,-118.4,-53.2,10,Ms,5.3,复活节岛海山,天然地震
2009/7/12 22:43,-71.2,-30.6,59,Ms,5.2,中智利海岸近海,天然地震
2009/7/12 14:12,-70.4,-15,199,mB,5.7,秘鲁南部,天然地震
2009/7/11 9:54,-13.9,-14,10,Ms,5,南大西洋海岭,天然地震
2009/7/9 13:40,-102.8,-36,10,Ms,5.2,太平洋南部,天然地震
2009/7/9 3:23,-102.4,-36,10,Ms,5.7,太平洋南部,天然地震
2009/7/9 1:08,-68.6,-31.2,116,mB,4.8,阿根廷圣胡安省,天然地震
2009/7/8 0:46,-71.1,-29.4,48,Ms,5.1,中智利海岸近海,天然地震
2009/7/7 3:29,-73.1,6.8,157,mB,5,哥伦比亚北部,天然地震
2009/7/6 22:37,-86.5,11.4,95,mB,5.2,哥斯达黎加海岸远海,天然地震
2009/7/6 12:10,-79,9.6,58,Ms,5.2,巴拿马,天然地震
2009/7/5 21:57,-69.4,-31.6,126,mB,4.8,阿根廷门多萨省,天然地震
2009/7/5 18:35,-88.5,12.9,62,Ms,5.2,中美洲海岸远海,天然地震
2009/7/5 6:48,-91.4,-39.9,10,Ms,5.2,西智利海丘,天然地震
2009/7/4 14:49,-79,9.6,38,Ms,6,巴拿马,天然地震
2009/7/4 4:28,-8,-49.8,35,Ms,5.4,南大西洋海岭,天然地震
2009/7/3 19:29,-66.5,-24.1,179,null,0,智利---阿根廷边境地区,天然地震
2009/7/3 18:04,-75.6,3.7,45,Ms,5.5,哥伦比亚,天然地震
2009/7/3 14:03,-14.1,-11.7,12,Ms,5.1,南大西洋海岭,天然地震
2009/7/2 14:50,-67.96,-33.24,29,Ms,5.3,阿根廷门多萨省,天然地震
2009/7/2 12:32,-66.8,-24.1,166,null,0,智利---阿根廷边境地区,天然地震
2009/7/2 11:20,-14.38,-11.43,9,Ms,5.3,阿森松岛地区,天然地震
2009/7/2 11:09,-75.9,-7.2,109,mB,5.2,秘鲁北部,天然地震
2009/7/2 2:39,-69.1,-20.1,100,mB,5.3,智利北部,天然地震
2009/7/1 10:41,-67.1,-24.3,153,mB,4.9,智利---阿根廷边境地区,天然地震
2009/6/30 18:42,-74.6,-15.3,108,mB,5.1,秘鲁海岸近海,天然地震
2009/6/30 14:56,-14.5,-16.8,10,Ms,5.2,南大西洋海岭,天然地震
2009/6/29 11:07,-76.6,-45.6,10,Ms,5.3,智利南部海岸远海,天然地震
2009/6/29 8:08,-71.79,-37.24,35,Ms,4.9,中智利,天然地震
2009/6/27 23:45,-16,-33,30,Ms,5.7,南大西洋海岭,天然地震
2009/6/27 14:27,-70.1,-20.4,65,Ms,5.1,智利北部海岸近海,天然地震
2009/6/27 6:52,-70,-24,50,Ms,5.1,智利北部海岸近海,天然地震
2009/6/25 20:34,-13.5,-23.8,10,Ms,5.3,南大西洋海岭,天然地震
2009/6/24 19:12,-16.9,0.2,10,Ms,5.3,阿森松岛以北地区,天然地震
2009/6/24 11:38,-77.4,-1.5,190,mB,5,秘鲁---厄瓜多尔边境地区,天然地震
2009/6/21 13:21,-73.1,6.8,153,null,0,哥伦比亚北部,天然地震
2009/6/20 12:00,-72.6,-14.5,71,Ms,5.3,秘鲁南部,天然地震
2009/6/19 18:36,-67.58,-21.25,97,mB,5.2,智利---玻利维亚边境地区,天然地震
2009/6/17 4:05,5.8,-54.4,20,Ms,6.1,布韦岛地区,天然地震
2009/6/16 20:52,-66.4,-20.8,224,mB,4.9,玻利维亚南部,天然地震
2009/6/16 6:15,-56.33,-18.98,10,Ms,5.2,巴西,天然地震
2009/6/15 21:04,-76.1,-13.5,42,Ms,5.1,秘鲁海岸近海,天然地震
2009/6/15 6:10,-27.8,-56.1,30,Ms,5.2,南桑德韦奇群岛地区,天然地震
2009/6/15 5:14,-68.3,-19.6,121,mB,5.3,智利---玻利维亚边境地区,天然地震
2009/6/15 4:25,-25,-59,10,Ms,5.4,南桑德韦奇群岛地区,天然地震
2009/6/14 5:22,-71.48,-30.74,28,Ms,4.9,中智利海岸近海,天然地震
2009/6/14 4:10,-71.51,-17.68,52,Ms,5.4,智利北部海岸远海,天然地震
2009/6/11 16:55,-13.6,-25.1,10,Ms,5.2,南大西洋海岭,天然地震
2009/6/11 13:50,-84.3,3.1,10,mB,5.2,中美洲海岸远海,天然地震
2009/6/11 7:13,-84,-41.6,10,Ms,5.6,西智利海丘,天然地震
2009/6/11 6:05,-84.2,-41.7,10,Ms,5.1,西智利海丘,天然地震
2009/6/10 6:42,-126.5,-55,10,Ms,5.5,南太平洋海山,天然地震
2009/6/9 23:15,-26.5,-56.3,90,Ms,5.1,南桑德韦奇群岛地区,天然地震
2009/6/9 4:20,-71.4,-8.6,538,mB,5.1,秘鲁---巴西边境地区,天然地震
2009/6/8 19:01,-107.9,-34.8,10,Ms,5.1,复活节岛海山,天然地震
2009/6/8 1:48,-20.2,-36.5,26,Ms,5.5,南大西洋海岭,天然地震
2009/6/7 23:46,-88.4,12.6,82,Ms,5.1,中美洲海岸远海,天然地震
2009/6/7 5:51,-74.7,-8.7,60,Ms,5.3,秘鲁,天然地震
2009/6/6 6:03,-96.4,2.2,11,Ms,5.2,加拉帕戈斯群岛以西地区,天然地震
2009/6/5 21:39,-103.52,-36.19,10,Ms,5.2,太平洋南部,天然地震
2009/6/5 0:21,-66.6,-24.1,180,mB,5.1,智利---阿根廷边境地区,天然地震
2009/6/3 5:37,-73.3,-14.7,88,Ms,5.5,秘鲁南部,天然地震
2009/6/2 11:52,-68.8,-32.6,26,Ms,5.4,智利---阿根廷边境地区,天然地震
